activity_id,gear
318124113,b'\xe2\x80\x94'
497490342,b'\xe2\x80\x94'
132958181,b'\xe2\x80\x94'
132735241,b'\xe2\x80\x94'
132716103,b'\xe2\x80\x94'
132777175,b'\xe2\x80\x94'
132739552,b'\xe2\x80\x94'
299447787,b'\xe2\x80\x94'
132947806,b'\xe2\x80\x94'
132952700,b'\xe2\x80\x94'
133134556,b'\xe2\x80\x94'
133113182,b'\xe2\x80\x94'
133042413,b'\xe2\x80\x94'
133260026,b'\xe2\x80\x94'
224681351,b'\xe2\x80\x94'
163540064,b'\xe2\x80\x94'
133318240,b'\xe2\x80\x94'
549774465,b'\xe2\x80\x94'
132713785,b'\xe2\x80\x94'
