activity_id,shoes,device,suffer,vaporfly
1890479941,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2786663975,adidas adizero\n(345.8 mi),Garmin f\xc4\x93nix 3,363,0
293715266,\xe2\x80\x94,Garmin Forerunner 110,321,0
3359543470,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292162279,adidas adizero Boston 7 No 9\n(438.0 mi),Garmin Forerunner 935,406,0
1202903596,Mizuno Waverider 20\n(503.6 mi),Garmin Forerunner 610,370,0
739688684,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1221401200,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424564163,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2300584003,Brooks Prue Cadence\n(231.5 mi),Suunto Ambit2 R,\xe2\x80\x94,0
2838914134,\xe2\x80\x94,Garmin Forerunner 230,398,0
1512412342,adidas adios boost\n(800.0 mi),Garmin Forerunner 735XT,422,0
739870025,adidas supernova sequence Boost (Blue\\Blue)\n(245.7 mi),Garmin Forerunner 620,201,0
401242075,361 NIKE Flyknit Lunar 2+\n(900.9 mi),Garmin Forerunner 920XT,378,0
1512724690,Nike zoom vaporfly 4%\n(242.3 mi),Garmin Forerunner 645 Music,425,1
1847123225,ASICS GT-1000 6\n(114.1 mi),Suunto 9,684,0
289703673,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
424675335,New Balance 1600v3\n(310.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
946538809,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292679776,Brooks Levitate\n(790.3 mi),Garmin f\xc4\x93nix 5,211,0
2326957585,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2787020148,\xe2\x80\x94,Suunto Trainer Wrist HR,\xe2\x80\x94,0
1890963832,Mizuno Wave Inspire 13\n(527.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
556097247,"adidas Boston Boost 5\n(1,706.6 mi)",Suunto Ambit2,\xe2\x80\x94,0
2839267886,\xe2\x80\x94,Garmin Forerunner 645 Music,427,0
2748701818,Nike VaporFly 4%\n(210.7 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,1
740004841,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1845155454,\xe2\x80\x94,Garmin f\xc4\x93nix 5,175,0
989401405,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1263228810,\xe2\x80\x94,Garmin Forerunner 235,796,0
2325382065,\xe2\x80\x94,Garmin Forerunner 935,588,0
946701632,New Balance MR 1400 v4 #1\n(515.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
292836388,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
2292615164,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
2292595472,\xe2\x80\x94,Garmin Forerunner 235,734,0
549419343,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1200081693,"New Balance MRUSHSG Grau, Sohle: gr\xc3\xbcn, schwarz, wei\xc3\x9f\n(490.2 mi)",TomTom,\xe2\x80\x94,0
215420154,Brooks\n(724.9 mi),Garmin Forerunner 620,\xe2\x80\x94,0
275617637,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512851082,"adidas Ultra Boosts\n(8,184.1 mi)",Garmin Forerunner 620,369,0
733475325,Nike PEGASUS 34\n(335.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
2292128140,\xe2\x80\x94,Garmin Forerunner 235,283,0
1946508695,\xe2\x80\x94,Garmin Forerunner 235,265,0
1221612657,Skechers go run 3\n(42.2 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
555633936,"adidas Energy Boost\n(9,066.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
380438837,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
947010879,adidas adios boost 3\n(667.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
290539834,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
239821711,"Saucony\n(1,709.3 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
1527684123,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
401145463,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
739768200,Mizuno Waver Rider 18\n(270.1 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1844935211,"Nike AIR Zoom Pegasus 34\n(2,343.7 mi)",Garmin Forerunner 235,311,0
1530242276,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1890838765,Altra The One Black V5\n(584.2 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
