activity_id,shoes,device,suffer
549603210,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'597'
1845547095,"b'Mizuno Wave Inspire 13\n(1,211.0 mi)'",b'Suunto Ambit2',b'\xe2\x80\x94'
1263668347,"b'Brooks Ravenna\n(7,102.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
214943663,b'Mizuno Wave Rider 17\n(576.3 mi)',b'Suunto Ambit2 S',b'311'
2325282344,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'299'
1221303585,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'350'
1845207601,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2275447717,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'478'
956227714,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
292829332,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
413492854,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
223557741,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
949685314,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'45'
549579243,b'Salomon S-Lab Sonic\n(296.6 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
401722149,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946464619,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1221446522,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'304'
2838798891,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'454'
2292321860,"b'ASICS Noosa FF - Black\n(1,258.1 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
289382040,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
946414438,b'adidas adios boost\n(130.8 mi)',b'Garmin Forerunner 630',b'404'
557539129,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221087249,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1263009877,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'326'
549347044,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786189891,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890458914,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512781235,b'New Balance minima\n(604.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739856597,b'New Balance 890v5\n(506.9 mi)',b'Garmin Forerunner 910XT',b'317'
1221312906,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'474'
1946624563,"b'adidas Adizero Takumi Sen 3\n(15,662.9 mi)'",b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
289685558,b'Brooks Ghost\n(501.7 mi)',b'Soleus GPS',b'\xe2\x80\x94'
2326442065,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524975896,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1844983184,b'adidas Boston 7\n(755.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749066094,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838875998,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
4689287577,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
2292184817,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292243156,b'Nike Vaporfly 4% Blue\n(164.7 mi)',b'Garmin f\xc4\x93nix 5S',b'298'
1891058534,b'Nike Zoom Pegasus 35\n(723.8 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1946582073,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
1221290474,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'234'
947412578,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512645340,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
424908958,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
566052718,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739738415,b'Saucony kinvara 6\n(456.7 mi)',b'Suunto',b'\xe2\x80\x94'
2292207293,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
1512984792,b'\xe2\x80\x94',b'Suunto',b'643'
289357965,"b'Brooks Pure Cadence\n(13,855.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525149210,b'adidas Adizero Tempo\n(310.1 mi)',b'Polar V800',b'\xe2\x80\x94'
739759234,b'New Balance MT00\n(454.1 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
208111698,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512494283,b'Nike Zoom Fly\n(400.5 mi)',b'Garmin Forerunner 735XT',b'421'
563311837,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1424576043,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1846615566,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221460291,b'New Balance 1080 v6 III red\n(409.3 mi)',b'Suunto',b'\xe2\x80\x94'
4343572534,b'On Cloudflyer\n(107.0 mi)',b'Garmin Connect',b'\xe2\x80\x94'
1845381688,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'472'
401197776,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292213836,b'Nike Vapor Fly 4% Flyknit\n(137.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555842355,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
