activity_id,shoes,device,suffer,vaporfly
2325323282,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
425125782,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890676351,HOKA ONE ONE Clifton 5\n(300.0 mi),\xe2\x80\x94,\xe2\x80\x94,0
1200335704,\xe2\x80\x94,Polar V800,580,0
1324530099,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2749567499,Nike Vaporfly Next%\n(287.6 mi),Garmin f\xc4\x93nix 5,375,1
132784087,Brooks Pure Cadence 3 pink\n(372.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
402358619,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1890400379,Nike Zoom Vaporfly 4% (blue)\n(227.6 mi),Apple Watch Series 2,387,1
159787575,"Brooks Brooks Pure Cadence 3\n(2,364.0 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
1424781139,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221422272,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292879218,adidas Adizero Boston\n(299.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
555886774,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
946720194,"HOKA ONE ONE\n(4,069.7 mi)",Strava iPhone App,\xe2\x80\x94,0
1524952097,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512353193,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2786373580,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
207102588,Nike Free Hyperfeel\n(59.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2326083910,Brooks Asteria\n(253.9 mi),Garmin Forerunner 645,310,0
214905249,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786284523,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946619836,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
207074844,Brooks Adrenaline GTS\n(653.6 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1845053293,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
556738342,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1263066168,\xe2\x80\x94,Garmin Forerunner 920XT,290,0
555460116,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1263015340,HOKA ONE ONE Tracer (Dark Blue)\n(145.6 mi),Garmin f\xc4\x93nix 3,441,0
557479639,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890416880,\xe2\x80\x94,Garmin f\xc4\x93nix 3,401,0
205049626,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401132280,Mizuno Wave Rider\n(505.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325328973,\xe2\x80\x94,COROS PACE,446,0
291392077,Mizuno Wave Rider 18\n(635.0 mi),Garmin Forerunner 305,\xe2\x80\x94,0
133307664,adidas addizero\n(247.6 mi),GPX,\xe2\x80\x94,0
1242657531,\xe2\x80\x94,Garmin Forerunner 235,291,0
258718695,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1890375827,Nike Zoom Vaporfly 4% Flyknit\n(60.2 mi),Garmin Forerunner 220,\xe2\x80\x94,1
1512278174,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
759611739,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
411083942,"Nike Lunar Tempo\n(1,911.8 mi)",Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
214789395,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1424534979,\xe2\x80\x94,Garmin Forerunner 235,419,0
1320204975,\xe2\x80\x94,Garmin Forerunner 225,387,0
407757388,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
283701423,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1892140697,Nike zoom vaporfly 4%\n(514.4 mi),Garmin Forerunner 310XT,\xe2\x80\x94,1
2292475831,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1845549140,"adidas Vengeful\n(7,829.7 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
401217526,\xe2\x80\x94,TomTom,238,0
2325445642,adidas ADIZERO BOSTON 6\n(194.3 mi),Garmin Forerunner 230,\xe2\x80\x94,0
555469181,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
293011055,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1845336589,New Balance Fresh Foam Zantee v4\n(417.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555758745,Newton Distance IV\n(339.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
401334072,Brooks Ghost\n(506.6 mi),\xe2\x80\x94,\xe2\x80\x94,0
2786439278,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512314497,Nike 4%\n(311.0 mi),Garmin Forerunner 230,\xe2\x80\x94,1
