activity_id,shoes,device,suffer,vaporfly
402503778,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
552416209,"b'adidas Adizero Tempo\n(3,325.0 mi)'",Garmin Forerunner 235,b'385',0
207307777,"b'Brooks Adrenaline GTS\n(2,167.6 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
207462917,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
556516803,b'Newton Gravity 5\n(819.4 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
1259257289,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
220449131,"b'Brooks Ghost\n(1,037.2 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
289322304,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1264433752,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
292915271,b'adidas Supernova Glide Boost\n(655.9 mi)',TomTom,b'\xe2\x80\x94',0
446482988,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1612178182,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
232240072,b'Mizuno Sayonara 1\n(510.7 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
965099467,"b'Puma Bio Ride Bolt\n(3,642.9 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
424648564,b'Mizuno Wave Rider 17\n(445.0 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
550176231,"b'Unbranded\n(8,138.6 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
410976393,"b'La Sportiva Helios\n(1,637.2 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
289576056,b'Nike LunaRacer 3 (Blue)\n(527.7 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
401188707,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'260',0
425058168,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
257081855,b'\xe2\x80\x94',Garmin Forerunner 610,b'373',0
1182608371,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
350512006,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289310242,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
426438328,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
