activity_id,shoes,device,suffer,vaporfly
1850871270,adidas Ultra Boost\n(305.6 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1525596397,adidas Adios Boost 3 Cinza\n(326.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1524885290,\xe2\x80\x94,Garmin Forerunner 735XT,233,0
401521163,"Mizuno Trail...\n(14,667.6 mi)",TomTom,\xe2\x80\x94,0
615452528,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1263298623,"Army Surplus\n(7,198.5 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2787346492,Reebok RaceDay\n(123.3 mi),TomTom,\xe2\x80\x94,0
555738322,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
401178568,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549608454,Skechers Go Meb\n(538.8 mi),Garmin Forerunner 10,\xe2\x80\x94,0
293428867,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1845468389,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946558382,"ASICS Nimbus 12\n(6,402.5 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2839367543,Nike Vaporyfly 4%\n(118.3 mi),Garmin Forerunner 235,455,1
572002923,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1221421302,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946708565,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,405,0
1199019512,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512270148,Nike zoom vaporfly 4%\n(179.8 mi),Garmin Forerunner 235,131,1
1061648363,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325496801,Nike Vaporfly 4% 2018\n(126.2 mi),Garmin Forerunner 935,391,1
879869117,Mizuno Wave Runner 19\n(742.1 mi),Garmin Forerunner 230,374,0
2786129110,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2292244108,\xe2\x80\x94,Garmin Forerunner 235,421,0
289204498,\xe2\x80\x94,Suunto Ambit3 Peak,544,0
215134347,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1899170766,Saucony Freedom ISO New Blue\n(468.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1891305003,\xe2\x80\x94,Garmin Forerunner 235,548,0
550058672,"adidas Boston 4\n(10,327.8 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2748782229,Brooks Launch 5\n(967.7 mi),Garmin Forerunner 735XT,412,0
556509697,adidas OLD adios no1\n(614.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
216339235,Brooks PureCadence\n(916.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
955639894,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2786170530,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512577259,\xe2\x80\x94,Garmin Forerunner 645 Music,388,0
739646624,Nike Air Zoom P\xc3\xa9gasus 32\n(461.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
555346306,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1898818876,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549581466,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
290228231,\xe2\x80\x94,Garmin Forerunner 620,775,0
424660882,"HOKA ONE ONE Clifton (Lime)\n(1,272.3 mi)",Garmin f\xc4\x93nix 3,563,0
4329034623,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512357193,"Nike Nike zoom elite 9\n(2,302.1 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
291263024,"Nike Lunar Fly\n(1,970.2 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
