activity_id,shoes,device,suffer,vaporfly
292965286,Saucony Breakthru\n(429.7 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1890436970,Saucony Fastwitch 8\n(383.5 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1845203110,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
896698025,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424827111,HOKA ONE ONE Huaka\n(117.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2292006784,Nike VaporFly 4%\n(81.9 mi),Garmin Forerunner 630,319,1
1528367856,\xe2\x80\x94,Garmin Forerunner 735XT,92,0
1221256579,"Nike Elite 9\n(9,650.7 mi)",Garmin Forerunner 935,213,0
2786426147,\xe2\x80\x94,Garmin Forerunner 735XT,642,0
1524525554,"adidas Adizero Adios Boost (2014)\n(7,171.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1525059634,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325545442,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325359892,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512346839,HOKA ONE ONE Hupana\n(158.7 mi),Garmin Forerunner 630,452,0
1512916520,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2325488795,\xe2\x80\x94,Garmin Forerunner 35,491,0
1525546816,\xe2\x80\x94,Garmin Forerunner 220,695,0
1221579144,"adidas Ultra Boost\n(9,067.5 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549427524,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
879842166,Nike Lunar Epic Low\n(93.6 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
232574216,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
206752545,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1262910821,\xe2\x80\x94,Garmin Forerunner 920XT,358,0
211105384,"Karhu Flow 3 Light\n(5,427.9 mi)",\xe2\x80\x94,\xe2\x80\x94,0
549412657,\xe2\x80\x94,Garmin Forerunner 630,395,0
2292454203,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
133110937,ASICS Kayano 19\n(372.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
555397005,\xe2\x80\x94,Garmin Forerunner 630,369,0
946499686,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,607,0
1262909115,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
567282226,\xe2\x80\x94,\xe2\x80\x94,395,0
953485136,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
214943322,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292122508,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2838959268,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
411008638,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1512582315,adidas adios\n(211.6 mi),Garmin Forerunner 225,674,0
1221412106,\xe2\x80\x94,Garmin Forerunner 235,382,0
2327640889,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2838804682,\xe2\x80\x94,Garmin Forerunner 235,187,0
293414681,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2109925645,\xe2\x80\x94,Polar V800,637,0
295093585,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424697147,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890677273,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
984093269,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
235961718,"Saucony Kinvara 2 ""Orange/Black""\n(290.8 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1512316147,\xe2\x80\x94,Garmin Forerunner 235,540,0
2292190934,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1845743756,adidas Adizero adios 3 - Sept 2018\n(495.8 mi),Garmin Forerunner 235,334,0
864064017,\xe2\x80\x94,Garmin Forerunner 910XT,614,0
214924283,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2786227923,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1845302220,adidas ADIZERO BOSTON 6\n(361.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293103521,Brooks PureConnect\n(614.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946467874,adidas Energy Boost 3\n(406.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1262941771,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2787170925,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2292155010,\xe2\x80\x94,Garmin Forerunner 645 Music,543,0
1978884582,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
433076829,Saucony Fastwitch 6\n(458.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2197841710,\xe2\x80\x94,Polar V800,607,0
2292184575,\xe2\x80\x94,Garmin Forerunner 35,513,0
