activity_id,shoes,device,suffer,vaporfly
2749333711,adidas Boston 7\n(238.3 mi),Garmin Forerunner 225,\xe2\x80\x94,0
424641876,"Brooks Ravenna\n(5,047.2 mi)",Strava iPhone App,\xe2\x80\x94,0
739749010,Brooks Ravenna\n(442.7 mi),TomTom,\xe2\x80\x94,0
1221233415,Mizuno Wave Ronin 4 (2015)\n(280.7 mi),Garmin f\xc4\x93nix 3,607,0
1524661974,Nike Zoom Fly\n(249.3 mi),Garmin Forerunner 735XT,559,0
2873053399,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555310556,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1532815475,Skechers GOmeb Speed 3\n(443.7 mi),Garmin Forerunner 25,\xe2\x80\x94,0
293796900,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739630324,HOKA ONE ONE Clayton\n(270.3 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1221456530,\xe2\x80\x94,Garmin Forerunner 935,442,0
214905822,\xe2\x80\x94,Garmin Forerunner 405,534,0
207174632,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
946478239,"Saucony kinvara 7\n(1,032.6 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
214804805,Mizuno Wave Rider 16 -Black\n(453.6 mi),Strava Android App,\xe2\x80\x94,0
517983013,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221379278,\xe2\x80\x94,Garmin Forerunner 935,304,0
2844281548,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525043551,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1134281188,"Mizuno Wave Rider 19: Pink/Purple\n(10,994.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
133669892,"ASICS Gel nimbus 12\n(2,128.1 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
556362882,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1890339182,Brooks Adrenaline GTS 18\n(700.0 mi),Garmin Forerunner 920XT,723,0
