activity_id,shoes,device,suffer
470911025,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
556592627,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'282'
1846184168,b'adidas Adizero Adios Boost 4\n(500.4 mi)',b'Garmin Forerunner 235',b'148'
879825857,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
550806165,b'Brooks Green Silence\n(117.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890485127,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946498750,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
367256053,b'ASICS\n(437.5 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2839293717,"b'adidas ultra boost black\n(7,676.5 mi)'",b'Garmin f\xc4\x93nix 3',b'610'
946474430,b'Nike Free RN\n(285.7 mi)',b'Garmin Forerunner 235',b'304'
555355774,b'ASICS nimbus 16 blue\n(933.2 mi)',b'Garmin f\xc4\x93nix 3',b'311'
132777175,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
289293300,b'adidas Adios Boost 2\n(428.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263070350,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
206722259,"b'New Balance 980\n(1,705.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
739827122,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262875098,b'ASICS Noosafast\n(635.3 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1525095470,b'Nike zoom vaporfly 4%\n(200.6 mi)',b'Garmin Forerunner 235',b'463'
289727872,b'Mizuno\n(210.0 mi)',b'Garmin f\xc4\x93nix 2',b'510'
1512414523,b'New Balance 1400 V5\n(279.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1850937186,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2326311194,b'adidas Adizero Adios Boost 2 BLUE\n(291.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325573459,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'315'
740801040,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
410990681,b'Mizuno Sayonara\n(537.3 mi)',b'Garmin Forerunner 220',b'984'
549472463,b'Saucony k5\n(521.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786138760,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'315'
946549831,b'Saucony Kinvara\n(438.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1527154334,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1209716989,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2292568155,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845345669,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'430'
