activity_id,shoes,device,suffer,vaporfly
470911025,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
556592627,b'\xe2\x80\x94',Garmin Forerunner 110,b'282',0
1846184168,b'adidas Adizero Adios Boost 4\n(500.4 mi)',Garmin Forerunner 235,b'148',0
879825857,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
550806165,b'Brooks Green Silence\n(117.1 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1890485127,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
946498750,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
367256053,b'ASICS\n(437.5 mi)',Garmin Forerunner 305,b'\xe2\x80\x94',0
2839293717,"b'adidas ultra boost black\n(7,676.5 mi)'",Garmin f\xc4\x93nix 3,b'610',0
946474430,b'Nike Free RN\n(285.7 mi)',Garmin Forerunner 235,b'304',0
555355774,b'ASICS nimbus 16 blue\n(933.2 mi)',Garmin f\xc4\x93nix 3,b'311',0
132777175,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
289293300,b'adidas Adios Boost 2\n(428.5 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1263070350,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
206722259,"b'New Balance 980\n(1,705.3 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
739827122,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1262875098,b'ASICS Noosafast\n(635.3 mi)',Strava iPhone App,b'\xe2\x80\x94',0
1525095470,b'Nike zoom vaporfly 4%\n(200.6 mi)',Garmin Forerunner 235,b'463',1
289727872,b'Mizuno\n(210.0 mi)',Garmin f\xc4\x93nix 2,b'510',0
1512414523,b'New Balance 1400 V5\n(279.8 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1850937186,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
2326311194,b'adidas Adizero Adios Boost 2 BLUE\n(291.6 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2325573459,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'315',0
740801040,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
410990681,b'Mizuno Sayonara\n(537.3 mi)',Garmin Forerunner 220,b'984',0
549472463,b'Saucony k5\n(521.6 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2786138760,b'\xe2\x80\x94',Garmin Forerunner 945,b'315',0
946549831,b'Saucony Kinvara\n(438.5 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
1527154334,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1209716989,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
2292568155,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1845345669,b'\xe2\x80\x94',Garmin Forerunner 935,b'430',0
987935384,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2839099938,b'\xe2\x80\x94',Garmin Forerunner 945,b'562',0
549603404,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1520125414,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
247836340,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
948713977,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
294323705,"b'ASICS Gel Kayano 21\n(1,984.2 mi)'",GPX,b'\xe2\x80\x94',0
556382602,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
2748866153,"b'Nike Pegasus\n(6,218.8 mi)'",\xe2\x80\x94,b'562',0
2326018612,"b'Nike Zoom Flyknit\n(1,745.9 mi)'",Garmin Forerunner 35,b'403',0
2292438424,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1221533387,"b""adidas Adizero B's CHI\n(177.9 mi)""",Garmin Forerunner 935,b'217',0
2325392966,b'\xe2\x80\x94',Garmin Forerunner 235,b'134',0
2325610266,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946481801,b'\xe2\x80\x94',Suunto,b'\xe2\x80\x94',0
1221653851,"b'Mizuno Wave Sayonara 3\n(1,385.3 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1946315951,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1946327905,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive 3,b'\xe2\x80\x94',0
410972972,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
293178528,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
235065991,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2839260346,"b'Nike Vomero 12\n(6,464.2 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
246123578,b'\xe2\x80\x94',Garmin f\xc4\x93nix,b'\xe2\x80\x94',0
2292186110,b'\xe2\x80\x94',Garmin Forerunner 235,b'242',0
1199439959,"b'ASICS GEL CUMULUS 17\n(3,015.7 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
946608015,"b'adidas adizero Boston 6 M\n(1,494.4 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2838796040,b'Nike Vaporfly\n(69.3 mi)',Garmin Forerunner 235,b'350',1
1512332711,b'adidas adizero adios 9/17 blau\n(284.2 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
742056079,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199221427,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
207103597,"b'Brooks Ravenna\n(2,755.6 mi)'",Garmin Forerunner 10,b'\xe2\x80\x94',0
1946525823,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
739751925,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1524580087,b'Saucony Type A #1 Orange\n(209.9 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
1199038535,"b'Nike lunarglide\n(17,987.4 mi)'",Garmin Forerunner 235,b'119',0
289416333,"b'Barefoot (No Shoes) My feet!\n(3,354.4 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
