activity_id,shoes,device,suffer,vaporfly
424740290,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
3995951910,"b'Brooks Adrenaline\n(1,916.1 mi)'",TomTom,b'\xe2\x80\x94',0
2838708360,b'Nike Next %\n(81.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',1
1845391831,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
425457108,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
2843963348,b'Brooks Hyperion\n(77.7 mi)',Garmin Forerunner 645,b'244',0
1844968530,b'Brooks Adrenaline GTS\n(649.0 mi)',Garmin Forerunner 935,b'478',0
1844996817,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
549515943,b'New Balance Fresh Foam Zante V2 Orange\n(357.1 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
292569827,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
950281925,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1484121259,"b'Brooks PureCadence\n(3,447.7 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1227712176,b'Nike PEGASUS 34\n(419.4 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
2839027930,b'Nike Next %\n(68.3 mi)',Garmin Forerunner 645 Music,b'450',1
1946287802,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946711616,"b'adidas boost ultra st\n(3,130.3 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
424744572,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
946771840,b'adidas Tempo Boost - black/orange\n(683.6 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2839048266,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'436',0
1221977805,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
289351725,b'Mizuno Wave Inspire 10\n(431.2 mi)',Garmin Forerunner 10,b'\xe2\x80\x94',0
1221226678,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2292656331,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
3333239423,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289287219,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1946246649,b'Saucony Kinvara 8\n(636.3 mi)',Polar M430,b'\xe2\x80\x94',0
290151608,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1845094237,b'\xe2\x80\x94',Garmin Forerunner 935,b'297',0
1200630837,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
411011559,"b'Pearl Izumi\n(1,796.9 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
402110568,b'\xe2\x80\x94',Suunto Ambit2,b'\xe2\x80\x94',0
1512471009,b'\xe2\x80\x94',Garmin Forerunner 935,b'328',0
946530622,b'adidas adizero Adios 3 Blue A\n(383.6 mi)',Garmin Forerunner 235,b'175',0
448098192,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1845591899,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
370044148,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
555264563,b'ASICS GT-2000 3\n(635.6 mi)',Garmin Forerunner 920XT,b'408',0
3381345706,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292219970,b'Saucony Liberty ISO\n(636.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
2041632367,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
2292727132,b'Nike Vaporfly 4% Flyknit\n(350.3 mi)',Garmin Forerunner 735XT,b'238',1
456608242,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
1512425659,b'\xe2\x80\x94',Apple Watch Series 3,b'\xe2\x80\x94',0
2749084184,"b'Saucony Ride\n(4,310.4 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
656426093,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1221435157,b'Nike AIR Zoom Pegasus 34\n(424.5 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
132747962,"b'Nike LUNARGLIDE  + 5\n(2,969.7 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
