activity_id,shoes,device,suffer,vaporfly
424740290,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
3995951910,"Brooks Adrenaline\n(1,916.1 mi)",TomTom,\xe2\x80\x94,0
2838708360,Nike Next %\n(81.0 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1845391831,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
425457108,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2843963348,Brooks Hyperion\n(77.7 mi),Garmin Forerunner 645,244,0
1844968530,Brooks Adrenaline GTS\n(649.0 mi),Garmin Forerunner 935,478,0
1844996817,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549515943,New Balance Fresh Foam Zante V2 Orange\n(357.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
292569827,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
950281925,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1484121259,"Brooks PureCadence\n(3,447.7 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1227712176,Nike PEGASUS 34\n(419.4 mi),Garmin Forerunner 935,\xe2\x80\x94,0
2839027930,Nike Next %\n(68.3 mi),Garmin Forerunner 645 Music,450,1
1946287802,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946711616,"adidas boost ultra st\n(3,130.3 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
424744572,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
946771840,adidas Tempo Boost - black/orange\n(683.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2839048266,\xe2\x80\x94,Garmin Forerunner 735XT,436,0
1221977805,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
289351725,Mizuno Wave Inspire 10\n(431.2 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1221226678,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292656331,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
3333239423,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289287219,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946246649,Saucony Kinvara 8\n(636.3 mi),Polar M430,\xe2\x80\x94,0
290151608,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1845094237,\xe2\x80\x94,Garmin Forerunner 935,297,0
1200630837,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
411011559,"Pearl Izumi\n(1,796.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
402110568,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
1512471009,\xe2\x80\x94,Garmin Forerunner 935,328,0
946530622,adidas adizero Adios 3 Blue A\n(383.6 mi),Garmin Forerunner 235,175,0
448098192,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845591899,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
370044148,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555264563,ASICS GT-2000 3\n(635.6 mi),Garmin Forerunner 920XT,408,0
3381345706,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292219970,Saucony Liberty ISO\n(636.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2041632367,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2292727132,Nike Vaporfly 4% Flyknit\n(350.3 mi),Garmin Forerunner 735XT,238,1
456608242,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1512425659,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
2749084184,"Saucony Ride\n(4,310.4 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
656426093,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221435157,Nike AIR Zoom Pegasus 34\n(424.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
132747962,"Nike LUNARGLIDE  + 5\n(2,969.7 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2325273304,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1946337557,\xe2\x80\x94,Garmin Forerunner 935,307,0
416321993,"Vibram Five Fingers Bikilas\n(1,720.4 mi)",Garmin Forerunner 910XT,673,0
1897231125,"ASICS Hyper Speed 5\n(3,748.8 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1524437658,\xe2\x80\x94,Polar M430,446,0
1845071975,\xe2\x80\x94,Garmin Forerunner 735XT,162,0
1199118967,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1512638771,Brooks Adrenaline GTS\n(498.9 mi),Garmin Forerunner 235,879,0
413106648,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
290173426,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
948796809,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2227978099,HOKA ONE ONE -ret- Tracer\n(97.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2292453474,Nike VaporFly 4%\n(88.9 mi),Garmin Forerunner 630,\xe2\x80\x94,1
1946247852,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221213169,\xe2\x80\x94,Garmin Forerunner 935,690,0
1525080573,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
202172851,"ASICS Orange GT2000\n(2,006.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2069441151,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
550906799,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2292511069,New Balance 860S\n(396.6 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1262868003,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221290288,On Cloud Flow\n(151.6 mi),Garmin Forerunner 225,\xe2\x80\x94,0
946610878,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
551694695,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1880486143,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2599651859,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1519383110,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512323358,\xe2\x80\x94,Garmin Forerunner 735XT,225,0
133209695,Nike Zoom Vomero  +7 Grey/Green\n(976.7 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1890352674,Nike vaporlfy flyknit\n(207.8 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
424727851,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
201201083,Brooks PureConnect3\n(364.3 mi),Garmin Forerunner 405,\xe2\x80\x94,0
2794072648,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1424583920,Brooks Pureflow\n(201.5 mi),Garmin Forerunner 735XT,440,0
424656250,ASICS Kayano 22\n(321.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524593590,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512464808,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
1513066789,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1535688330,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
550753103,"adidas adios\n(5,673.4 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
1890344957,"Nike Epic React\n(9,671.9 mi)",Garmin Forerunner 735XT,260,0
1890554311,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
294373172,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1524563055,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
549429915,ASICS Kayonos????\n(635.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1424574330,adidas adizero japan boost3\n(393.7 mi),Suunto,\xe2\x80\x94,0
2839703958,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1524572947,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2292346352,ASICS DS racer green\n(96.7 mi),Garmin f\xc4\x93nix 5,606,0
1845171361,"Altra Escalante\n(1,312.9 mi)",Garmin f\xc4\x93nix 5,459,0
201225893,Nike Hyperfeel grey\n(139.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
549456440,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739648176,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
424888941,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946300490,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1845636653,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786913865,Nike Next%\n(208.9 mi),Suunto 9,305,1
946620697,ASICS Gel-Super J33\n(486.0 mi),Garmin Forerunner 225,409,0
2838911836,"HOKA ONE ONE SPEED GOAT 3\n(2,869.5 mi)",Garmin f\xc4\x93nix 5,350,0
1946627034,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325854699,Nike Zoom Streak\n(831.8 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2291987965,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
401527683,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555422832,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
4713691372,HOKA ONE ONE Rincon rot\n(564.2 mi),Polar V800,\xe2\x80\x94,0
1199056777,\xe2\x80\x94,Garmin f\xc4\x93nix 3,404,0
739949370,\xe2\x80\x94,Garmin Forerunner 235,586,0
2326730794,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
742728039,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2838957946,Nike ZoomX Vaporfly Next%\n(292.4 mi),Garmin Forerunner 935,\xe2\x80\x94,1
2839191441,Saucony Omni 14\n(258.0 mi),Garmin f\xc4\x93nix 5S Plus,363,0
1512827198,\xe2\x80\x94,Garmin Forerunner 235,269,0
978969097,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1890393506,Saucony Omni 14\n(258.0 mi),Garmin Forerunner 630,\xe2\x80\x94,0
427049231,Altra torin 2.0\n(355.2 mi),Garmin Forerunner 110,\xe2\x80\x94,0
221143065,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946180916,Nike Vaporfly 4% Flyknit\n(229.0 mi),Garmin Forerunner 630,\xe2\x80\x94,1
1199354112,Brooks Adrenaline GTS\n(463.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2842178419,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838804458,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786322241,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289213409,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
215270111,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325659939,\xe2\x80\x94,Garmin Forerunner 630,85,0
2292311512,Brooks Launch 5\n(637.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
206714389,New Balance 870 B3\n(376.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1262930146,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292143881,Nike Vaporfly\n(171.8 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,1
4447465859,"Mizuno Wave Rider 20\n(17,302.2 mi)",Garmin Forerunner 45,\xe2\x80\x94,0
290836842,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786208229,Nike 4%\n(64.5 mi),Garmin Forerunner 235,515,1
289222849,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2001095112,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
138970281,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
200775585,Saucony ProGrid Guide 7 2nd pair\n(514.2 mi),Garmin Forerunner 410,457,0
1221325296,ASICS Gel Nimbus 18\n(604.3 mi),Garmin Forerunner 230,\xe2\x80\x94,0
739726211,New Balance RC1400V3\n(373.5 mi),Garmin f\xc4\x93nix 3,384,0
1424608897,adidas Adizero Boost 3 Bkue\n(370.2 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1528370129,Saucony Freedom ISO - Grey/Silver\n(226.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325306234,Nike Vaporfly 4% Flyknit\n(582.2 mi),Garmin Forerunner 620,362,1
1262919303,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1890374133,ASICS Nimbus 20\n(616.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
424661283,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
292313627,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946566844,"Inov-8 X-Talon 212\n(7,976.9 mi)",Strava iPhone App,736,0
215814992,Newton Mv3\n(230.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
2786907963,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549795545,adidas Supernova Glide 7 AM\n(67.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
132966140,Brooks Launch #2\n(544.6 mi),Garmin Forerunner 110,\xe2\x80\x94,0
1891102292,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
200448541,Inov-8 Road-X 255\n(705.4 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1512388104,New Balance 10v1 Trail (Jan 2018)\n(781.4 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
550135442,New Balance 1400\n(76.0 mi),Garmin Forerunner 110,\xe2\x80\x94,0
3271294998,\xe2\x80\x94,Garmin Forerunner 935,652,0
946609063,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325340740,"Brooks Ghost\n(3,800.3 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1845038249,adidas BOSTON BOOST\n(501.5 mi),Garmin Forerunner 235,716,0
289470593,"ASICS Gel  nimbus 13\n(2,899.8 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1221306260,\xe2\x80\x94,Garmin Forerunner 235,623,0
209448573,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2786201792,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1848853048,\xe2\x80\x94,Garmin Forerunner 235,317,0
550168888,Mizuno Wave Rider 17\n(699.5 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2292147408,Nike 4% Flyknit\n(105.3 mi),Garmin Forerunner 645 Music,225,1
2106297370,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
201128888,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2325908899,Nike Vaporfly Flyknit 4%\n(288.1 mi),Garmin f\xc4\x93nix 5,408,1
947751690,Nike Zoom Streak LT 3\n(100.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1525021709,\xe2\x80\x94,v\xc3\xadvosmart HR+,\xe2\x80\x94,0
2748857752,Nike Vaporfly Next%\n(161.3 mi),Garmin f\xc4\x93nix 3,313,1
293031259,Brooks Adrenaline GTS\n(389.6 mi),TomTom,\xe2\x80\x94,0
1524529275,\xe2\x80\x94,Garmin Forerunner 920XT,503,0
1424627660,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1524542021,\xe2\x80\x94,Garmin f\xc4\x93nix 5,360,0
1512309956,HOKA ONE ONE Clifton 4\n(389.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
549420083,Nike Zoom Streak LT3\n(109.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
248801707,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
549414281,Saucony kinvara 6\n(722.8 mi),Garmin Forerunner 920XT,471,0
411204618,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1946225724,Nike Air Zoom Pegasus 35\n(960.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
212368986,adidas Adizero Takumi Ren (Red)\n(227.6 mi),\xe2\x80\x94,130,0
293389710,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
550558043,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
134013635,\xe2\x80\x94,Garmin Forerunner 620,367,0
1890304852,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221452559,Brooks Adrenaline GTS\n(342.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
550236524,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
