activity_id,shoes,device,suffer
739576054,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
223515421,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2787395624,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1524805325,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946251058,b'Nike Vaporfly 4% Flyknit\n(67.8 mi)',b'Polar M430',b'404'
2326058427,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'281'
1502246327,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2787442248,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
425412287,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
216370904,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262987207,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
132963993,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'706'
292835762,b'adidas Adios Boost Red\n(549.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199292813,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1426511422,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
740499859,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512870480,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325219584,b'Nike 2% Orange\n(254.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512580812,"b'ASICS GT 2000\n(1,186.3 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
429858269,b'Pearl Izumi N1 Tri\n(315.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289675320,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1900980740,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
206758157,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512760745,b'Mizuno Wave Rider 20\n(508.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292263558,b'Nike Zoom Vaporfly 4% - Orange\n(449.2 mi)',b'Garmin Forerunner 935',b'361'
424767858,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'769'
550535832,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263981619,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2843921035,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946516166,b'Saucony kinvara 6\n(485.4 mi)',b'TomTom',b'\xe2\x80\x94'
1890410306,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555856682,b'Brooks racer st\n(618.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946486994,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
206558824,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2328005316,"b'ASICS Gel Keyano 23, WHITEY\n(602.6 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
216286547,"b'Nike zoom elite 6\n(1,077.5 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
1524609698,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'264'
1512244687,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
133895440,b'Brooks Pure cadence #3\n(377.6 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
424722309,b'Saucony Zealot\n(140.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401938297,b'ASICS Kayano 21\n(785.0 mi)',b'Garmin Forerunner 920XT',b'477'
411157454,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
195579702,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'337'
946582073,b'Saucony kinvara 6\n(181.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946316113,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199495385,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525568721,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1524563127,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
402083949,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292689626,b'\xe2\x80\x94',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
