activity_id,shoes,device,suffer
201088189,b'New Balance M870v3\n(676.9 mi)',b'GPX',b'\xe2\x80\x94'
1526855073,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
946488413,b'Nike Flyknit Racer\n(193.5 mi)',b'Garmin Forerunner 235',b'586'
2325461461,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401877419,b'Brooks Ravenna  3\n(267.0 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1512594466,b'Karhu Fusion Ortix\n(300.7 mi)',b'Garmin Forerunner 235',b'366'
1524538057,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'347'
732340762,"b'New Balance Zante\n(5,070.4 mi)'",b'GPX',b'\xe2\x80\x94'
947292717,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890385816,b'Saucony Kinvara\n(178.9 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1512641164,b'\xe2\x80\x94',b'Garmin epix',b'297'
1890690838,b'Nike zoom vaporfly 4%\n(305.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
4507567973,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555989374,"b'Nike Air Zoom Streak 5\n(1,888.9 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
942276511,"b'Saucony Kinvara 8\n(3,660.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
215409367,b'Skechers GoRun Ride 3\n(632.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2296537760,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2329116363,"b'New Balance 1080\n(18,431.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
424806206,b'Brooks Glycerin\n(321.7 mi)',b'TomTom',b'\xe2\x80\x94'
410964717,b'Altra Instinct 1.5\n(133.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549512269,b'Saucony Ride 7\n(689.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845306836,b'adidas Boston 6 white\n(606.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325394683,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199121167,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'334'
2325320917,b'adidas solarglide st (black)\n(300.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739802219,b'ASICS Hyperspeed 6\n(152.1 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
555824345,b'Saucony Guide 7\n(662.6 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1524569319,b'adidas adios 3\n(736.7 mi)',b'Garmin Forerunner 235',b'336'
