activity_id,shoes,device,suffer,vaporfly
946570856,ASICS Gel Kayano\n(800.9 mi),rmin Forerunner 22,\xe2\x80\x94,0
411573108,"ASICS kayano 20\n(1,507.9 mi)",rmin Forerunner 310X,\xe2\x80\x94,0
215617036,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2292279774,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2838843772,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2786304868,\xe2\x80\x94,rmin Forerunner 3,\xe2\x80\x94,0
1890359406,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1946401929,New Balance 1400 v6 Red/White\n(443.1 mi),rmin Forerunner 23,313,0
555229181,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
549390374,HOKA ONE ONE Clifton 2\n(393.6 mi),rmin Forerunner 22,\xe2\x80\x94,0
1844941471,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
1199595846,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
950256907,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2292468395,\xe2\x80\x94,rmin f\xc4\x93nix ,321,0
427042111,\xe2\x80\x94,rmin Forerunner 910X,227,0
1845199673,"ASICS Gel Lyte 33\n(12,392.3 mi)",rmin Forerunner 645 Musi,402,0
571156655,\xe2\x80\x94,rmin Forerunner 310X,\xe2\x80\x94,0
206872074,ASICS Tarther\n(282.3 mi),rmin Forerunner 1,\xe2\x80\x94,0
739680032,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
1890996487,Nike Zoom Fly\n(327.4 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
1269939458,"ASICS GT 2000 V4\n(1,569.2 mi)",rmin Forerunner 22,\xe2\x80\x94,0
1512309283,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1524782331,"adidas adizero adios\n(1,265.9 mi)",rmin Forerunner 920X,\xe2\x80\x94,0
1503537565,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2325305961,\xe2\x80\x94,rmin f\xc4\x93nix 5,\xe2\x80\x94,0
2839170524,Nike Vaporfly %\n(91.9 mi),rmin Forerunner 23,\xe2\x80\x94,1
2786235527,adidas ADIZERO BOSTON 6\n(560.1 mi),rmin Forerunner 23,\xe2\x80\x94,0
1946455023,\xe2\x80\x94,rmin f\xc4\x93nix 5,384,0
549425374,\xe2\x80\x94,rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
401175031,Newton Gravity III\n(535.7 mi),rmin Forerunner 910X,337,0
960215734,Newton Energy 2015\n(275.3 mi),e2\x80\x9,\xe2\x80\x94,0
743040417,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
2786728381,\xe2\x80\x94,rmin Forerunner 23,207,0
2786218452,\xe2\x80\x94,rmin Forerunner 735X,595,0
2292129497,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
289673651,Brooks PureCadence\n(44.0 mi),rmin Forerunner 910X,\xe2\x80\x94,0
2325835449,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
740355347,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
2292518204,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1199267718,"Saucony Virrata\n(14,086.9 mi)",rmin Forerunner 93,\xe2\x80\x94,0
