activity_id,shoes,device,suffer
946570856,b'ASICS Gel Kayano\n(800.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
411573108,"b'ASICS kayano 20\n(1,507.9 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
215617036,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292279774,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838843772,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786304868,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1890359406,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946401929,b'New Balance 1400 v6 Red/White\n(443.1 mi)',b'Garmin Forerunner 230',b'313'
555229181,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549390374,b'HOKA ONE ONE Clifton 2\n(393.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1844941471,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199595846,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
950256907,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292468395,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'321'
427042111,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'227'
1845199673,"b'ASICS Gel Lyte 33\n(12,392.3 mi)'",b'Garmin Forerunner 645 Music',b'402'
571156655,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
206872074,b'ASICS Tarther\n(282.3 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
739680032,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890996487,b'Nike Zoom Fly\n(327.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1269939458,"b'ASICS GT 2000 V4\n(1,569.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512309283,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
