activity_id,shoes,device,suffer
402233830,b'ASICS GT2000\n(801.2 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
293251030,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2999953987,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292178447,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'654'
1199193558,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'407'
1199196169,b'ASICS Gel-Kayano 24\n(328.7 mi)',b'Garmin Forerunner 735XT',b'460'
1349092894,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890347235,b'HOKA ONE ONE Mach\n(323.6 mi)',b'Garmin Forerunner 935',b'321'
2748689209,b'Nike Zoom Pegasus 35\n(632.3 mi)',b'Garmin Forerunner 935',b'440'
946460420,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292410842,b'Nike zoom vaporfly 4%\n(46.9 mi)',b'Garmin Forerunner 235',b'597'
1296928171,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839267417,b'Nike Next % pink\n(181.8 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
600211752,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292137023,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'39'
411102817,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946285030,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555380113,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786288088,b'Nike Next%\n(251.6 mi)',b'Garmin Forerunner 35',b'464'
1263156770,b'adidas adios boost 3\n(197.8 mi)',b'Suunto',b'\xe2\x80\x94'
2325373445,b'Nike Vaporfly 4% - Flyknit II\n(327.8 mi)',b'Garmin Forerunner 630',b'299'
556665348,b'Brooks racer st\n(73.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524572563,b'adidas Supernova 2017 (2nd Pair)\n(569.1 mi)',b'Garmin f\xc4\x93nix 3',b'548'
879897853,"b'adidas TAKUMI REN\n(6,650.5 mi)'",b'\xe2\x80\x94',b'539'
1893044498,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
415112077,"b'Brooks Adrenaline GTS\n(2,968.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
293196817,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325324102,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1221335719,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'300'
1221318281,b'Nike Lunar Racer\n(231.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838785169,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2839019078,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'667'
1845909817,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199273925,b'Nike Streak 6 GYAKUSOU\n(540.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
401750699,b'ASICS Gel DS Trainer 20\n(170.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292486227,b'Nike Vaporfly Flyknit 4%\n(267.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946522103,b'adidas boost\n(393.0 mi)',b'Garmin Forerunner 235',b'631'
2292329250,b'Nike Zoom Fly\n(375.2 mi)',b'Garmin Forerunner 645 Music',b'491'
201553280,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'287'
739708783,"b'adidas Place Holder\n(5,566.8 mi)'",b'Suunto',b'\xe2\x80\x94'
992864666,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2786528316,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786309680,b'Nike Vaporfly flyknit\n(92.1 mi)',b'Garmin f\xc4\x93nix 5',b'332'
206752727,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1404967575,"b'New Balance Zante 2\n(3,058.5 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1533050014,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325810720,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512570523,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
297630373,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
292855907,b'New Balance MT10 v2 Orange\n(284.1 mi)',b'Garmin Forerunner 920XT',b'324'
206596626,"b'ASICS Gel  nimbus 13\n(2,899.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
557121301,"b'Brooks Adrenaline GTS\n(7,342.7 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1262920793,b'adidas Adizero Boost 3 (teal)\n(325.5 mi)',b'Garmin Forerunner 735XT',b'80'
2838801408,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1823195022,"b'ASICS Gel Kayano 22\n(5,397.1 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
1946492678,b'Saucony Kinvara 8 red/black\n(613.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845631789,"b'adidas Adizero Boston GreyOrangeBlue 2.0\n(3,461.0 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890348018,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'589'
2786414242,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'424'
2749548250,b'Nike Vaporfly Next%\n(324.9 mi)',b'Garmin Forerunner 935',b'60'
1512729033,b'Nike Vaporfly\n(271.2 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
739629372,"b'New Balance M1500\n(1,124.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845085926,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1199026532,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'141'
2838820342,"b'Brooks Adrenaline GTS\n(3,543.9 mi)'",b'Garmin Forerunner 235',b'372'
1890386035,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'340'
2786519493,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
201041046,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
946650952,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2749037196,"b'adidas Adizero Tempo\n(5,146.4 mi)'",b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
200959111,b'Brooks Glycerin\n(514.9 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
411040541,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2788019831,b'Nike Next#s\n(60.5 mi)',b'\xe2\x80\x94',b'713'
1427081302,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1527115190,b'Nike Zoom Fly (Blue)\n(745.7 mi)',b'Garmin Forerunner 630',b'469'
2748764124,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'274'
2519903917,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1265328583,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524612479,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2737794343,"b'Nike Air Zoom Pegasus 33\n(1,014.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
2786769699,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221141057,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
949185227,b'Brooks addiction\n(405.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946602163,b'Brooks Launch\n(249.6 mi)',b'TomTom',b'\xe2\x80\x94'
411054449,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2050375055,b'On Cloudsurfer Neon-Grey\n(73.5 mi)',b'Polar M400',b'666'
550106407,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424881578,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1221575727,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'269'
1263327601,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292371732,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292142044,b'Nike Zoom Fly Flyknit\n(302.1 mi)',b'Garmin Forerunner 235',b'481'
293065934,b'Mizuno Wave Rider 17\n(316.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401644005,b'Brooks Ravenna\n(496.0 mi)',b'Garmin Forerunner 910XT',b'546'
1158005325,"b'Saucony Kinvara\n(12,224.9 mi)'",b'\xe2\x80\x94',b'792'
425819042,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
739735056,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1844965755,"b'adidas Azero\n(2,198.1 mi)'",b'Garmin Forerunner 630',b'326'
1946292311,b'Nike Vaporfly 4% Flyknit (orange/white)\n(277.5 mi)',b'Apple Watch Series 4',b'\xe2\x80\x94'
289651723,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
