activity_id,shoes,device,suffer
289630477,b'ASICS GT-2000 5 Silver/Orange\n(422.8 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
132851178,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'174'
739777327,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890466521,b'New Balance 1400v5\n(669.5 mi)',b'Garmin Forerunner 235',b'591'
2294199590,b'adidas boston 7 bleu\n(577.7 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
2325331062,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'258'
1199269243,"b'Asolo Hyperspeed\n(11,212.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838955283,b'Saucony Type A8\n(334.1 mi)',b'Garmin Forerunner 245',b'\xe2\x80\x94'
424733842,b'Mizuno Sayonara 2\n(407.2 mi)',b'Garmin Forerunner 220',b'1015'
2292990775,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR Baro',b'\xe2\x80\x94'
2838803506,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1199141182,b'HOKA ONE ONE Tracer\n(201.2 mi)',b'Garmin Forerunner 620',b'381'
296086785,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292112102,b'Nike Vaporfly\n(30.0 mi)',b'Garmin Forerunner 235',b'557'
1199016603,b'Nike zoom vaporfly 4%\n(309.9 mi)',b'TomTom',b'\xe2\x80\x94'
946958549,b'\xe2\x80\x94',b'TomTom',b'340'
946671531,b'Saucony Freedom ISO\n(834.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292396879,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2024190656,b'Nike Vaporfly 4% Flyknit\n(392.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221551741,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1525220663,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1946832136,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'424'
1512956835,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325453501,b'Nike zoom vaporfly 4%\n(133.1 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2325351042,b'Nike Zoom Pegasus turbo\n(290.4 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
424743548,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749008491,b'Nike Pegasus 35\n(290.3 mi)',b'Polar Vantage V',b'548'
293785470,b'Nike Lunaracer\n(61.8 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1221504249,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2359737851,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838910354,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946533195,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199367994,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1513639401,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739852922,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
556758779,b'Puma Faas 300 v4\n(662.6 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
879836832,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2752226044,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512614594,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'351'
1221222818,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'272'
1199263525,b'adidas Energy Boost\n(449.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325371047,"b'Salomon\n(7,423.1 mi)'",b'Garmin Forerunner 735XT',b'302'
401254806,"b'HOKA ONE ONE Conquest\n(3,518.4 mi)'",b'Garmin Forerunner 225',b'449'
289447992,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524593592,"b'New Balance 1500v3\n(1,350.0 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325641722,"b'ASICS DS Racer 9\n(13,737.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
740340159,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786161944,b'Nike vaporfly next (gr\xc3\xb8nn)\n(162.4 mi)',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
258192418,b'ASICS Gel-Tarther Zeal Regular (TJR270)\n(815.0 mi)',b'Garmin Forerunner 220',b'407'
555447579,b'Nike Structure +16 (Blue Mk II)\n(430.2 mi)',b'Suunto Ambit3 Sport',b'561'
1946297915,b'Nike Vaporfly 4% Flyknit Orange\n(39.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
739724125,b'Nike vomero 10\n(823.3 mi)',b'Suunto',b'\xe2\x80\x94'
2326452197,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'521'
1524816977,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946382347,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'350'
595001263,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
411170759,b'Mizuno Wave Precision 13\n(447.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512353359,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'495'
555595308,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
869613972,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946915811,b'Saucony Kinvara 8\n(120.4 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1424580494,b'Nike Zoom Elite Neon Yellow\n(213.1 mi)',b'Garmin Forerunner 235',b'855'
2325293820,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549521351,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
429904323,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'89'
1844996919,b'Nike Zoom Fly SP\n(416.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289440209,b'Saucony Virrata 2\n(402.9 mi)',b'\xe2\x80\x94',b'730'
949752643,b'Saucony Kinvara\n(284.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263056491,b'Brooks Adrenaline GTS\n(461.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879831765,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'480'
1199337364,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'799'
2017409387,b'Nike Nike Vaporfly 4% Flyknit (red)\n(297.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786146741,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
550075739,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1426339067,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289220771,b'Nike Lunar Trainer\n(480.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221711352,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739716129,b'adidas adzero\n(441.8 mi)',b'Garmin Forerunner 225',b'938'
1890319933,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749358508,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289715102,b'Mizuno Wave Inspire 11\n(474.1 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2292108616,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1512462424,"b'Saucony Guide 9\n(13,260.4 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1139850064,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
216126032,b'\xe2\x80\x94',b'Soleus GPS',b'\xe2\x80\x94'
215027143,b'New Balance RC 1400 (Blue with Coral & Green)\n(290.4 mi)',b'Garmin Forerunner 910XT',b'677'
2292264487,b'adidas Adizero Tempo 9\n(205.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845341532,b'Brooks Hyperion\n(96.2 mi)',b'Garmin f\xc4\x93nix 5',b'489'
2326407588,b'Mizuno Wave Inspire 15 (grey)\n(564.4 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2839420499,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1263415823,b'adidas Adizero Adios 3\n(718.6 mi)',b'Garmin f\xc4\x93nix 3',b'367'
1946207867,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293177790,"b'ASICS Off Road (grey)\n(12,823.1 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
215077571,b'Newton Gravity 5 Lug\n(295.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262912982,b'Saucony Freedom ISO\n(650.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786248942,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289256503,b'Saucony kinvara 5\n(524.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838997655,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739533748,b'Saucony kinvara 7\n(563.1 mi)',b'Garmin Forerunner 735XT',b'719'
289450044,"b'ASICS\n(1,593.3 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
740042352,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
412530594,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1524904618,b'Nike Zoom Streak 6\n(583.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
405295368,b'Saucony kinvara 5\n(428.2 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1892890431,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1035651777,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
929406296,b'adidas adios adizero boost\n(971.3 mi)',b'\xe2\x80\x94',b'818'
134820302,b'Brooks ST Racer 5 - Red\n(320.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2791436333,b'adidas Boston Boost 6\n(337.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221590112,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
556187123,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
504077904,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890778666,b'Nike Zoom Vaporfly 4% Flyknit\n(480.1 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'485'
549399091,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946559834,b'adidas Adizero Boston\n(241.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
206611488,b'HOKA ONE ONE Clifton Coral 2\n(518.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748906711,b'ASICS Cumulus 20\n(291.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
293661190,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946304411,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879879982,b'Brooks Ghost\n(132.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199086795,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'163'
556746649,b'Pearl Izumi N0\n(137.2 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1432097071,"b'Nike Free RN 3.0\n(1,265.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221278722,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2749513059,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2738617520,"b'Brooks Adrenalin GTR 18\n(6,268.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
549738176,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2853081700,"b'Saucony Ride\n(4,278.2 mi)'",b'Garmin Forerunner 935',b'509'
1221437773,b'Salomon S-Lab Sonic 2\n(348.3 mi)',b'Suunto Spartan Ultra',b'371'
2839007547,b'adidas Boston Boosts\n(461.4 mi)',b'Garmin f\xc4\x93nix 5',b'240'
418944169,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946503006,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
296244235,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
133298697,b'Brooks Pure Flow 2\n(403.0 mi)',b'Garmin Forerunner 620',b'607'
1221661285,b'Brooks Launch\n(518.9 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
555263807,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'650'
2748719405,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890434666,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845394570,b'Inov-8 Roadclaw 275 (2018)\n(669.2 mi)',b'Garmin Forerunner 235',b'506'
703792261,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1774762312,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1844981696,"b'New Balance Fresh Foam 1080v8\n(1,401.8 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
192810279,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749070696,b'adidas Adizero Adios 4\n(238.6 mi)',b'Polar M400',b'631'
1393808179,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786448731,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
556811275,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
200547754,b'Mizuno WaveRider 17\n(375.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2325287154,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2950518567,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1890477658,b'New Balance Zante v4\n(393.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
349731843,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
290973406,b'ASICS GEL-DS Trainer 20\n(241.3 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1891038706,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786217197,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1199026097,b'Nike LunarTempo 2\n(248.6 mi)',b'Garmin Forerunner 630',b'496'
1221488653,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'529'
879850178,b'Mizuno Wave Catalyst v3.0\n(414.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263351309,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325371732,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786587700,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
