activity_id,shoes,device,suffer,vaporfly
1938463461,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5 Plus,b'\xe2\x80\x94',0
2786111191,b'\xe2\x80\x94',Garmin Forerunner 945,b'\xe2\x80\x94',0
556223764,b'Altra Escalante\n(687.7 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
289694135,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
2748785759,b'Nike Pegasus 35 Blk\n(716.1 mi)',Garmin Forerunner 935,b'419',0
2328010666,"b'Brooks Ghost 11\n(3,852.6 mi)'",Garmin Forerunner 235,b'609',0
2843923388,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786453232,b'Nike Next %\n(29.8 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
1512842068,b'Nike Structure 21.3\n(616.0 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
290376911,b'Nike Lunar Flywire\n(389.4 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
137362237,b'adidas Energy Boost 2 - Black\n(972.3 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
1845306608,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
571577970,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1199100045,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1845288612,b'\xe2\x80\x94',Huami Amazfit Pace,b'333',0
293109367,"b'ASICS Orange GT2000\n(2,006.1 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
484844042,b'Nike Pegasus 37\n(547.3 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
1222404826,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
2325334197,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
424854931,b'Saucony Kinvara 6 whitish\n(593.2 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2748836424,b'HOKA ONE ONE Clifton 6\n(446.7 mi)',Garmin f\xc4\x93nix 5,b'373',0
2325426504,b'\xe2\x80\x94',Garmin Forerunner 935,b'446',0
1946390653,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
289341416,b'Brooks Adrenaline GTS\n(259.6 mi)',\xe2\x80\x94,b'285',0
879846193,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1960206163,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1269238413,b'Nike Elite 9 Black\n(188.6 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1946264891,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2786018273,b'Nike Vaporfly Next%\n(30.9 mi)',Garmin Forerunner 235,b'107',1
2838886821,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'448',0
411001160,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
549485488,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
946890711,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1223057853,b'\xe2\x80\x94',Garmin Forerunner 935,b'335',0
437127924,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1512442634,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
946553098,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'280',0
200516023,b'adidas Adios 2\n(281.9 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
258997429,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
410947175,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
956281518,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
987936051,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1199626894,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
946580390,b'\xe2\x80\x94',Garmin Forerunner 235,b'835',0
555863117,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1221193233,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
402323771,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1199058207,b'\xe2\x80\x94',Garmin Forerunner 620,b'420',0
1890440080,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1424590695,"b'ASICS TARTHERZEAL 6\n(2,327.6 mi)'",Garmin Forerunner 630,b'\xe2\x80\x94',0
1845200540,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
550464022,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
289332900,b'adidas Adios Boost #2\n(152.0 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
1844956675,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'704',0
1526555490,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
