activity_id,shoes,device,suffer
1938463461,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
2786111191,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
556223764,b'Altra Escalante\n(687.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289694135,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2748785759,b'Nike Pegasus 35 Blk\n(716.1 mi)',b'Garmin Forerunner 935',b'419'
2328010666,"b'Brooks Ghost 11\n(3,852.6 mi)'",b'Garmin Forerunner 235',b'609'
2843923388,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786453232,b'Nike Next %\n(29.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512842068,b'Nike Structure 21.3\n(616.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290376911,b'Nike Lunar Flywire\n(389.4 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
137362237,b'adidas Energy Boost 2 - Black\n(972.3 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1845306608,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
571577970,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1199100045,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845288612,b'\xe2\x80\x94',b'Huami Amazfit Pace',b'333'
293109367,"b'ASICS Orange GT2000\n(2,006.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
484844042,b'Nike Pegasus 37\n(547.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1222404826,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2325334197,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
424854931,b'Saucony Kinvara 6 whitish\n(593.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748836424,b'HOKA ONE ONE Clifton 6\n(446.7 mi)',b'Garmin f\xc4\x93nix 5',b'373'
2325426504,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'446'
1946390653,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289341416,b'Brooks Adrenaline GTS\n(259.6 mi)',b'\xe2\x80\x94',b'285'
879846193,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1960206163,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1269238413,b'Nike Elite 9 Black\n(188.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946264891,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786018273,b'Nike Vaporfly Next%\n(30.9 mi)',b'Garmin Forerunner 235',b'107'
2838886821,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'448'
411001160,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549485488,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946890711,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1223057853,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'335'
437127924,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512442634,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
946553098,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'280'
200516023,b'adidas Adios 2\n(281.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
258997429,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
410947175,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
956281518,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
987936051,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199626894,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946580390,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'835'
555863117,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221193233,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
402323771,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199058207,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'420'
1890440080,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1424590695,"b'ASICS TARTHERZEAL 6\n(2,327.6 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1845200540,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550464022,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
