activity_id,shoes,device,suffer,vaporfly
214832688,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
157768188,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1994983084,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2325660536,Nike 4% Flyknit Blue\n(843.2 mi),Garmin Forerunner 610,\xe2\x80\x94,1
739523241,Nike Zoom Streak 6 White\n(142.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
384632085,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1221296165,\xe2\x80\x94,Garmin Forerunner 225,408,0
293431482,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1262990972,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
754962611,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
549313818,Nike Vomero\n(546.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890305274,"ASICS ds racer 10\n(8,180.2 mi)",Garmin Forerunner 645,\xe2\x80\x94,0
206877051,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325288481,Nike Vaporflys\n(69.6 mi),Garmin Forerunner 935,\xe2\x80\x94,1
2292313383,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555459974,adidas adizero adios boost 2\n(479.1 mi),Garmin Forerunner 225,\xe2\x80\x94,0
216000122,\xe2\x80\x94,Garmin Forerunner 205,\xe2\x80\x94,0
204021187,\xe2\x80\x94,Garmin Forerunner 620,801,0
2292549748,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555337696,adidas boost8\n(361.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555880279,\xe2\x80\x94,TomTom,230,0
1199006881,adidas Boost 3\n(587.9 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1221528844,"Brooks Ravenna\n(3,145.4 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1221814145,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1846227773,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1844999631,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946169848,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,254,0
1424550695,"HOKA ONE ONE Bondi 5\n(3,483.1 mi)",Strava iPhone App,\xe2\x80\x94,0
1262927987,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221127822,Nike zoom vaporfly 4%\n(78.9 mi),Garmin Forerunner 935,314,1
200463763,\xe2\x80\x94,TomTom,107,0
1524785597,"ASICS Gel Cumulus 19\n(1,434.2 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
206881060,Saucony Virrata 2\n(163.9 mi),Garmin f\xc4\x93nix,\xe2\x80\x94,0
401127879,"La Sportiva Helios\n(1,637.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
556212979,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2749294244,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946705367,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946383161,"Nike Pegasus Turbo\n(5,517.2 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
2292574994,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
879881181,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
425365849,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1845707877,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2839385157,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1946787039,ASICS GT-2000 5 Silver/Orange\n(422.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524967857,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
947067863,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2295466265,ASICS Lyteracer 7\n(870.3 mi),Polar,\xe2\x80\x94,0
289382401,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
1845432002,\xe2\x80\x94,Garmin Forerunner 735XT,343,0
739627641,"Pearl Izumi\n(1,796.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2748845504,\xe2\x80\x94,Suunto 9,\xe2\x80\x94,0
289639604,ASICS Nimbus\n(682.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1424588252,ASICS \xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3\n(671.4 mi),\xe2\x80\x94,\xe2\x80\x94,0
739724908,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890455754,Saucony Type A8\n(334.0 mi),Garmin Forerunner 25,\xe2\x80\x94,0
1221896570,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
739819623,"New Balance 890 v4\n(9,927.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1199181707,Saucony Ride 9\n(361.9 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
1262935118,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1845090146,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293053674,adidas Boston 4 orange\n(569.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
555266036,adidas Adizero Takumi Sen 3\n(220.0 mi),Garmin Forerunner 220,387,0
549616803,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
549589800,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2240486998,HOKA ONE ONE Clifton\n(109.3 mi),Garmin Forerunner 610,\xe2\x80\x94,0
