activity_id,shoes,device,suffer,vaporfly
1052659650,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1666007311,\xe2\x80\x94,Garmin Forerunner 935,359,0
739742222,Brooks Pureflow\n(322.6 mi),Garmin Forerunner 235,733,0
2326841948,"adidas Boston 6\n(3,268.3 mi)",Suunto Ambit3 Peak,421,0
549394289,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289236555,New Balance 890v4 Boston 2nd pair\n(474.5 mi),Garmin Forerunner 620,563,0
2292546299,\xe2\x80\x94,Garmin Forerunner 235,452,0
2838932874,Nike Vaporfly Next %\n(52.6 mi),Garmin Forerunner 630,\xe2\x80\x94,1
1946595254,"Nike Zoom Fly Black\n(4,058.5 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1262963266,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1524578347,\xe2\x80\x94,Garmin Forerunner 935,306,0
2839150434,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,218,0
549646760,adidas adios 3\n(115.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
132749127,Brooks Pure Cadence #5\n(305.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
405629395,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
401198758,\xe2\x80\x94,Garmin Forerunner 920XT,227,0
1845540966,Saucony Kinvara 9 Vizi red\n(413.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1199220015,Nike Zoom Fly Ice Blue\n(437.3 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
289530279,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
290203760,adidas adizero (orange)\n(390.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
206610835,"New Balance Minimus Zero\n(1,131.2 mi)",\xe2\x80\x94,\xe2\x80\x94,0
542499483,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1845406527,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
216223455,"ASICS NIMBUS 15 BLUE\n(2,059.4 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
176475080,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292177713,Nike Vaporfly (blue)\n(199.6 mi),Garmin Forerunner 735XT,66,1
739696319,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1523394472,\xe2\x80\x94,Garmin Forerunner 935,334,0
549542051,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1285328702,\xe2\x80\x94,Suunto Ambit2 R,\xe2\x80\x94,0
2325223550,"Nike Tempo Racers\n(10,817.0 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
290303614,Brooks racer st\n(196.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
424791865,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292334607,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524635030,New Balance 1400 V5 (Nov '17)\n(85.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
879861977,ASICS GEL-NOOSA TRI 11\n(639.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2839029259,\xe2\x80\x94,Garmin f\xc4\x93nix 3,389,0
739687836,Altra One 2.5\n(188.1 mi),Suunto,540,0
2749321883,Nike Vaporfly Next%\n(81.2 mi),Garmin f\xc4\x93nix 5X Plus,707,1
880265238,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2786183385,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2325322292,Brooks Hyperion\n(414.3 mi),Garmin Forerunner 235,331,0
765251442,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
209553405,\xe2\x80\x94,Garmin f\xc4\x93nix,\xe2\x80\x94,0
1524522693,\xe2\x80\x94,Garmin Forerunner 910XT,343,0
1263039116,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
200905606,Pearl Izumi N1 (Yellow)\n(633.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2839387529,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946346593,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
214946199,ASICS DS Racer 9\n(352.7 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2786054756,\xe2\x80\x94,Garmin Forerunner 945,663,0
1564769620,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
132765930,adidas adios boost\n(261.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1845775475,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
739719405,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1844890188,"adidas Testing\n(13,087.0 mi)",Garmin Forerunner 735XT,409,0
739790098,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1846421228,\xe2\x80\x94,Garmin Forerunner 935,370,0
1890326393,"Nike Free RN\n(7,043.2 mi)",Garmin Forerunner 235,426,0
2786090511,\xe2\x80\x94,Garmin Forerunner 235,255,0
1946189582,Nike zoom vaporfly 4% Navy size 8\n(109.0 mi),Garmin Forerunner 735XT,186,1
1199607797,\xe2\x80\x94,Garmin Forerunner 735XT,599,0
294311367,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293140941,\xe2\x80\x94,Garmin Forerunner 620,279,0
946501682,Nike Streak 5 Blue/White\n(240.6 mi),Garmin Forerunner 225,357,0
1845148226,Saucony Omni 14\n(258.0 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1263297498,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
550130588,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
1946420800,Nike Vaporfly 4% Flyknit\n(231.9 mi),Suunto Ambit3 Sport,\xe2\x80\x94,1
215196378,"adidas adios\n(9,079.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
289478528,Nike Lunaracer\n(252.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
206730229,Nike Triax 17 Set #2\n(969.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
555826508,adidas adios boost\n(158.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
739652499,adidas adios 3\n(449.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555525184,\xe2\x80\x94,Garmin Forerunner 630,243,0
1524503389,adidas adios\n(335.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1718805524,"Saucony Guide 10\n(4,055.2 mi)",Garmin Forerunner 25,\xe2\x80\x94,0
1845563223,adidas Adizero sub 2\n(78.5 mi),Garmin Forerunner 235,334,0
2325450919,\xe2\x80\x94,Garmin f\xc4\x93nix 5,257,0
1512262529,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,265,0
1845018245,"Mizuno Wave Rider 18 (april 2015)\n(6,503.4 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325498290,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2786131026,Nike 4%\n(112.6 mi),Garmin Forerunner 645,288,1
1946453009,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946609798,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
207745395,Brooks\n(312.8 mi),Garmin Forerunner 620,326,0
401211596,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739585000,Saucony kinvara 7\n(379.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292136654,Nike VaporFly 4%\n(175.2 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1946253380,adidas Adizero Adios 3\n(201.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1527158025,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292281171,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289918388,adidas Adizero Adios Boost 2 (red)\n(110.9 mi),Garmin Forerunner 620,511,0
1512586945,"adidas Pure Boost DPR\n(4,633.9 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1524620526,"adidas UltraBoost\n(2,402.0 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1512594099,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1263151054,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
201206541,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
906963524,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838915235,"Nike Zoom Pegasus 36\n(1,101.1 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2292113557,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946430280,\xe2\x80\x94,Garmin Forerunner 920XT,554,0
1221266250,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2838785416,\xe2\x80\x94,Apple Watch Series 4,637,0
2838804289,Brooks Adrenaline\n(343.6 mi),Garmin Forerunner 235,682,0
946625806,New Balance 1500\n(292.2 mi),Polar M400,\xe2\x80\x94,0
2748962274,"Saucony kinvara 10\n(2,439.2 mi)",Garmin Forerunner 235,298,0
2786137278,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786141226,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292319224,Nike Zoom Vaporfly 4% Flyknit (Red)\n(101.7 mi),Garmin Forerunner 935,205,1
987542138,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1513054296,"Saucony fast switch 7\n(6,174.7 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
206562139,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2750088655,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,\xe2\x80\x94,0
411260346,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325491405,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946767554,Nike NZS\n(334.8 mi),Garmin Forerunner 10,\xe2\x80\x94,0
411277220,Brooks Launch\n(275.1 mi),Polar V800,\xe2\x80\x94,0
1512411029,Nike Zoom Elite 9\n(219.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221260348,Nike vapor fly 4%\n(340.9 mi),Garmin Forerunner 935,97,1
2292242627,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1424618783,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,517,0
1519460562,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
290070521,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293241403,ASICS Gel Nimbus Onyx/Yellow/Electric Blue\n(524.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
290114684,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325332897,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292405800,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199008214,HOKA ONE ONE Tracer\n(313.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2838985904,Saucony Fast Twitch\n(398.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
401429192,"adidas boost glide\n(1,257.3 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
879953784,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
425093821,"Saucony Ride 7\n(1,970.2 mi)",Garmin Forerunner 910XT,481,0
203956138,ASICS Gel Cumulus 14\n(196.2 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1845494006,Nike Flyknit Streak 6\n(145.8 mi),Polar V800,\xe2\x80\x94,0
2838964968,\xe2\x80\x94,Garmin Forerunner 935,82,0
1199800640,\xe2\x80\x94,Garmin Forerunner 920XT,429,0
555466375,Brooks Ghost\n(248.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
289435121,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890424135,\xe2\x80\x94,Garmin Forerunner 935,345,0
293040460,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2748799819,"Altra Road\n(11,222.4 mi)",Garmin Forerunner 630,308,0
2325325533,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
