activity_id,shoes,device,suffer
1512899609,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325766397,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879836017,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946629227,"b'adidas Adizero Tempo\n(11,187.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749230588,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1203976690,b'ASICS J33\n(30.7 mi)',b'Garmin Forerunner 630',b'325'
1262959416,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'391'
290159910,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946700531,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1522571052,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'357'
425723316,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
555442169,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1844953460,b'Nike Zoom Vaporfly 4 %\n(719.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
516529460,b'Brooks Green Silence\n(212.7 mi)',b'GPX',b'\xe2\x80\x94'
449629417,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
892949563,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'393'
1512387222,b'Mizuno Wave Rider 21\n(584.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
200413442,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2325644283,b'adidas Adizero RC\n(404.5 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1262925538,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1845436420,b'On Cloudflash\n(446.4 mi)',b'Garmin f\xc4\x93nix 5X',b'695'
2786211060,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
739924168,b'New Balance Zante\n(423.8 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
593324723,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289386192,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
188036595,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292042633,b'Nike VaporFly 4%\n(84.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199630827,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946324972,b'HOKA ONE ONE Clifton 5\n(432.4 mi)',b'Garmin Forerunner 235',b'593'
1512417611,b'Nike Zoom Fly\n(166.9 mi)',b'Garmin f\xc4\x93nix 3',b'776'
1221330230,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325543262,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
216188752,"b'Brooks Adrenaline GTS 14\n(1,200.2 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
560061767,b'adidas ultra boost ss16\n(719.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
332874327,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
575027784,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
2325446813,"b'adidas Boston\n(5,088.3 mi)'",b'Garmin Forerunner 935',b'333'
1263043429,b'Saucony Kinvara 8\n(689.0 mi)',b'Garmin Forerunner 620',b'629'
1845027435,b'adidas Supernova boost (43 usually 44))\n(51.8 mi)',b'Garmin Forerunner 935',b'355'
1524773049,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786237564,b'New Balance Zante v4\n(899.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1902127570,b'Brooks Launch 5 (Black)\n(530.2 mi)',b'Garmin Forerunner 210',b'603'
1263019897,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
549613242,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199712137,b'adidas Boston Boost 6 grise\n(643.1 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
1263110211,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512633610,b'Nike VaporFly 4% Light Blue\n(336.4 mi)',b'Garmin Forerunner 230',b'245'
946514628,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'328'
1946178250,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2839064029,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
216503717,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292342645,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262930888,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524796689,b'\xe2\x80\x94',b'Apple Watch Series 2',b'\xe2\x80\x94'
1204792846,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
558727126,"b'Brooks PureConnect\n(1,621.9 mi)'",b'GPX',b'\xe2\x80\x94'
293601694,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1228678791,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739912359,"b'Saucony zelot\n(2,257.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199380377,b'Nike zoomfly(2nd)\n(331.4 mi)',b'\xe2\x80\x94',b'465'
2786136695,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512728932,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748781681,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'503'
1524822164,b'Saucony Kinvara 7 (Orange)\n(288.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946605508,b'Saucony Guide\n(265.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
393396278,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525642914,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
