activity_id,shoes,device,suffer
549579933,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786858564,b'Marathon Magic\n(90.1 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199042432,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424859348,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325302943,b'Nike Vaporfly 4% - Crimson #3\n(112.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
643304813,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2292442723,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
258173522,b'ASICS TARTHERZEAL 2\n(252.7 mi)',b'Strava Android App',b'\xe2\x80\x94'
289293220,"b'Saucony\n(14,142.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
953139313,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2292195131,b'Nike VaporFly 4%\n(168.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
558303129,"b'Nike Pegasus blue\n(1,749.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2332532479,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
291392974,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890345138,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2749211165,"b'adidas BOSTON BOOST\n(6,125.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292301309,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'76'
549564423,"b'adidas Boston\n(1,702.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
551314878,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786917208,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2838952071,b'ASICS FuzeX\n(446.1 mi)',b'Garmin Forerunner 920XT',b'1245'
549359019,b'New Balance 1500v2\n(372.1 mi)',b'Garmin Forerunner 920XT',b'373'
206981718,"b'Brooks Ghost\n(1,773.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
555358078,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221586149,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263056971,"b'On Cloudsurfer\n(2,012.0 mi)'",b'Garmin Forerunner 35',b'415'
946815886,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
162392188,b'Mizuno Wave Rider 17\n(376.1 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1264933549,b'New Balance 860\n(574.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199194534,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
133804346,b'HOKA ONE ONE Stinsen Trail March 2014\n(543.9 mi)',b'Garmin Forerunner 620',b'1066'
289452189,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1263011859,b'ASICS MetaRun MK1\n(630.1 mi)',b'\xe2\x80\x94',b'119'
1221297584,b'adidas adios energy boost\n(287.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838954596,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'385'
215207787,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786925913,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR',b'\xe2\x80\x94'
1890366673,b'Saucony Kinvara 9\n(102.5 mi)',b'Strava Android App',b'\xe2\x80\x94'
405274257,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
949550241,b'Nike Zoom Streak 6 - Volt/Pink (Flyknit)\n(579.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946534945,b'adidas adios boost 3\n(826.1 mi)',b'Suunto Ambit3 Peak',b'252'
214938417,b'Brooks Ghost 7\n(829.0 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
2748754402,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292931095,"b'Salomon Speedcross 4\n(1,531.8 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1515038068,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
882321969,b'ASICS DS Trainer - Green\n(390.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262885897,"b'adidas Ultra Boosts\n(7,666.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221224411,b'Brooks Hyperion\n(292.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549369216,b'HOKA ONE ONE Tracer\n(139.8 mi)',b'Suunto Ambit3 Peak',b'317'
2325587314,b'Nike Nike VaporFly 4% Flyknit\n(189.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512706775,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263071261,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2326483525,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
946607587,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'54'
1512423631,b'adidas Rocket\n(512.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2842153454,"b'Nike Air Pegasus\n(5,748.2 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2157049043,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512945059,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325586300,b'Nike flyknit zoom 4%\n(498.4 mi)',b'Garmin Forerunner 630',b'662'
1890354101,b'Nike Zoom Fly FK\n(127.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1516399236,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
329439433,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
