activity_id,shoes,device,suffer
2292153015,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'313'
1512491665,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
220081257,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
289744083,b'Saucony kinvara 5\n(132.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2839423598,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890457082,b'Nike zoom vaporfly 4%\n(179.7 mi)',b'Garmin Forerunner 225',b'394'
1845169633,b'adidas adizero adios AKTIV\n(857.3 mi)',b'Garmin f\xc4\x93nix 5',b'239'
739710318,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'664'
563129681,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1080799874,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549449852,"b'Saucony\n(14,148.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512571601,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221381715,b'Nike Lunar Racer 6 - Green Sept 2017\n(156.3 mi)',b'Garmin Forerunner 230',b'301'
1890484995,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'435'
1262917251,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292154495,b'Nike Vapor Flyknit 4%\n(84.8 mi)',b'Garmin Forerunner 235',b'256'
2326570012,b'New Balance 1500v4\n(349.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525025832,b'Nike Pegasus 35 - Grey/Red 2018\n(342.5 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
2786206740,b'ASICS DS-Trainer 24\n(123.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401767617,b'K-Swiss Ironman (retired)\n(251.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946619706,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786240237,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549521206,b'Brooks Adrenaline GTS\n(267.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845488521,b'Brooks PureCadence 6 - Blue 2\n(772.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555496941,"b'adidas Adios Boost 2\n(3,844.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1891039530,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
290032394,b'New Balance fresh foam\n(630.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748752104,b'Nike Vaporfly 4% Flyknit\n(155.5 mi)',b'Garmin Forerunner 735XT',b'624'
1199211513,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'315'
1890347948,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292291666,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879839000,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1897355049,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
742961898,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1947599389,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
132839586,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'326'
555511514,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
207843284,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1425505040,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
216602486,"b'adidas boost\n(1,716.3 mi)'",b'Garmin f\xc4\x93nix 2',b'367'
1525222224,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2292611957,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2326849851,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'664'
1512382866,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'598'
2786914375,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946712978,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2300185825,"b'Nike Pegasus 35\n(6,070.5 mi)'",b'Garmin f\xc4\x93nix 3',b'318'
424639197,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549377495,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1294926086,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'368'
143429964,b'\xe2\x80\x94',b'\xe2\x80\x94',b'470'
957473655,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'532'
1525958236,"b'Saucony Jazz 17 Blue\n(19,152.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
739706693,"b'Nike Terra Kiger 2\n(2,287.0 mi)'",b'\xe2\x80\x94',b'231'
1221944951,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946612024,b'Nike VaporFly 4%\n(248.3 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748752882,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'328'
556293436,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
549488103,b'Nike Streak 3 Boston\n(257.1 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2786614196,b'Nike Pink\n(31.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
3862062139,b'\xe2\x80\x94',b'\xe2\x80\x94',b'298'
946512556,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'707'
424772350,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549738643,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'418'
2786364360,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512383287,"b'ASICS Hyper Speed 7 Jaune\n(8,854.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1514677602,"b'HOKA ONE ONE Clifton2\n(7,826.9 mi)'",b'\xe2\x80\x94',b'745'
558773631,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
556537526,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512678642,b'HOKA ONE ONE Clifton 4\n(187.6 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1845670030,"b'adidas adizero adios Boost 3\n(1,305.3 mi)'",b'Garmin Forerunner 235',b'419'
1512313659,b'Nike zoom vaporfly 4%\n(105.6 mi)',b'Garmin f\xc4\x93nix 5X',b'236'
2325339948,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749154522,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
401135573,"b'Nike LunarTempo\n(1,854.4 mi)'",b'Garmin Forerunner 225',b'313'
