activity_id,shoes,device,suffer,vaporfly
2749130718,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
293253365,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1299482703,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325513079,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293506950,adidas adios adizero boost\n(210.6 mi),Garmin Forerunner 205,\xe2\x80\x94,0
207479666,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2292166494,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
2839071427,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946235015,"Brooks Ghost 11\n(2,915.6 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
1263067280,Mizuno Wave Rider 20\n(87.1 mi),Garmin Forerunner 225,357,0
1946505988,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
555875922,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2839141936,\xe2\x80\x94,Garmin f\xc4\x93nix 6S Pro,\xe2\x80\x94,0
289299760,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946827654,"Nike Zoom Flyknit Streak\n(4,182.1 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1228656703,New Balance MRC1600v2\n(108.9 mi),Garmin f\xc4\x93nix 3,381,0
415322338,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1850730451,adidas adizero adios\n(431.4 mi),Garmin Forerunner 210,617,0
2326326410,\xe2\x80\x94,Garmin Forerunner 735XT,430,0
1263046058,adidas adios boost\n(538.6 mi),Suunto Ambit2,665,0
206526754,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1891184567,\xe2\x80\x94,Garmin Forerunner 35,612,0
2786124499,Nike Vaporfly Next %\n(314.5 mi),Garmin Forerunner 235,404,1
2786204842,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749016528,Nike Vaporfly Next% Gr\xc3\xb8nn\n(182.5 mi),Garmin Forerunner 645 Music,285,1
2049252321,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
557705145,Saucony kinvara 5\n(263.2 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1946741809,\xe2\x80\x94,Suunto 9,\xe2\x80\x94,0
1524589607,HOKA ONE ONE Arahi (Blue/Oange)\n(596.4 mi),Garmin Forerunner 935,\xe2\x80\x94,0
488681615,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879845733,adidas Japan2 boost\n(139.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
2786356677,\xe2\x80\x94,Garmin Forerunner 935,375,0
946542309,New Balance 1400 V3\n(299.6 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1424579969,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
