activity_id,shoes,device,suffer
2664128964,"b'adidas unbekannt\n(3,658.7 mi)'",b'Polar M400',b'810'
2292610991,b'Saucony Freedom ISO\n(86.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845381929,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401440313,b'adidas Boston Boost 5\n(103.9 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
946645440,b'Saucony Kinvara 8\n(554.4 mi)',b'Garmin Forerunner 620',b'459'
958179046,b'Saucony Guide 9 - Blue\n(649.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838860930,b'Nike VaporFly 4%\n(134.6 mi)',b'Apple Watch Series 5',b'753'
2325920254,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325583551,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'351'
956544804,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'348'
1525297672,b'Nike Lunar Tempo 2\n(149.0 mi)',b'\xe2\x80\x94',b'548'
1512686308,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1221144637,b'Nike zoom vaporfly 4%\n(120.1 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1424607458,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'422'
2328209155,"b'Nike Pegasus 33\n(2,005.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
740284535,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'366'
556174148,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
3641181615,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739745885,b'ASICS DS trainer 21\n(366.8 mi)',b'Polar V800',b'261'
879870257,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
2292276263,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'443'
2790523883,b'Brooks Prue Cadence\n(231.5 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
549454912,b'Brooks racer st\n(124.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2840290829,"b'Saucony kinvara 10\n(2,439.2 mi)'",b'Garmin Forerunner 235',b'308'
1890647370,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839164235,"b'Nike Pegasus Turbo Blue/Orange\n(1,960.5 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
946505242,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
555850364,b'Puma Faas\n(336.6 mi)',b'Polar V800',b'\xe2\x80\x94'
739533464,"b'New Balance Vazee Pace\n(1,479.2 mi)'",b'TomTom',b'\xe2\x80\x94'
1199412967,b'adidas Takumi Sen 3\n(300.1 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
3153698514,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838875005,b'\xe2\x80\x94',b'Polar M430',b'527'
2786632104,b'Nike ZoomX Vaporfly Next%\n(107.7 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'450'
1293974083,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
2325591062,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838932708,b'Saucony kinvara 10\n(691.1 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
334320489,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293205499,"b'Brooks Green Silence (blue/red)\n(3,560.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
555610391,b'Brooks Ghost 8 - Feb 2016\n(738.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1263074774,"b'Nike Free Flyknit White\n(1,099.5 mi)'",b'Garmin Forerunner 235',b'229'
401481970,b'\xe2\x80\x94',b'Garmin Forerunner 205',b'\xe2\x80\x94'
1030164031,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2786242379,b'Nike Zoom Fly SP\n(361.8 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1512365074,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263074796,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839372500,b'Nike Vapor Fly Next %\n(30.1 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1950575268,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1902706334,b'Brooks Asteria\n(115.2 mi)',b'Garmin Forerunner 235',b'96'
2841434143,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786214869,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890506149,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
425123846,b'adidas adios boost2\n(500.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
215628985,b'Brooks Ravenna\n(590.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292274687,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
555857560,b'Mizuno Wave Hitogami 2\n(345.1 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
549460080,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401236606,b'New Balance 1500v1\n(785.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
733678380,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838807907,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739651677,b'Nike Pegasus 33\n(762.2 mi)',b'Garmin Forerunner 620',b'181'
1255726042,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1891873332,b'Saucony Kinvara 9\n(89.7 mi)',b'Polar M430',b'\xe2\x80\x94'
2748694089,b'Nike ZoomX Vaporfly Next%\n(77.4 mi)',b'Garmin f\xc4\x93nix 3',b'341'
549467078,b'adidas takumi ren boost white\n(396.0 mi)',b'Polar V800',b'646'
2326803779,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'198'
306368128,"b'Altra Instinct 2.0\n(5,928.4 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
293193063,b'adidas Sequence 7 Boost\n(418.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292558795,"b'Saucony any\n(14,475.5 mi)'",b'Garmin Forerunner 25',b'\xe2\x80\x94'
1426490643,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
425305364,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
132965436,b'Brooks Pure Cadence #2 Gray and Orange\n(210.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749043088,b'New Balance 1400V6\n(391.8 mi)',b'Garmin f\xc4\x93nix 5',b'366'
946586335,b'Nike Lunarracer\n(426.1 mi)',b'Garmin f\xc4\x93nix 3',b'402'
4789435753,"b'adidas \xe3\x82\xa2\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbc\xe3\x83\xad\n(1,140.0 mi)'",b'Garmin Connect',b'\xe2\x80\x94'
946476469,b'HOKA ONE ONE Clayton (blue)\n(707.5 mi)',b'Suunto',b'\xe2\x80\x94'
1204770395,"b'HOKA ONE ONE Clifton\n(3,317.7 mi)'",b'Garmin Forerunner 910XT',b'506'
1525567739,b'Nike Air Zoom Elite 9\n(689.5 mi)',b'Garmin f\xc4\x93nix 3',b'413'
549736334,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739761138,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
