activity_id,shoes,device,suffer
1524609012,"b'Saucony Virrata\n(14,109.6 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1526014047,b'Brooks Glycerin\n(802.2 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
134554676,b'ASICS Gel numbus 15\n(249.0 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
879827191,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786293069,b'Nike ZoomX Vaporfly Next%\n(59.6 mi)',b'Garmin Forerunner 245',b'\xe2\x80\x94'
2748980344,b'Nike VaporFly 4%\n(79.6 mi)',b'Garmin Forerunner 235',b'284'
550092062,b'adidas Ultra Boost\n(438.0 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
739747330,b'Nike Lunarglide7\n(135.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424612109,b'Saucony Ride 10\n(263.5 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
549526196,b'adidas Boston 5\n(156.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946653542,"b""adidas adizero B's\n(210.6 mi)""",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1846587740,b'Nike Air Zoom Fly\n(251.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263018996,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'627'
1946582549,"b'Skechers GoRun6\n(2,379.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
200473151,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512557668,b'Nike Vaporfly\n(315.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555451750,b'Saucony kinvara 6\n(308.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289201039,b'Saucony kinvara 5\n(525.1 mi)',b'Garmin Forerunner 920XT',b'725'
2294317281,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
555448643,"b'adidas adidas adizero adios boost - neon red\n(2,728.2 mi)'",b'Garmin f\xc4\x93nix 3',b'128'
1524585611,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'682'
1211656661,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1264205909,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2748978392,b'adidas adios 4\n(152.9 mi)',b'Garmin Forerunner 235',b'138'
1221242686,b'Mizuno Wave Hitogami 3\n(206.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512480351,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'482'
739724231,b'Brooks PureCadence\n(534.8 mi)',b'Suunto',b'\xe2\x80\x94'
549496640,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524668295,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'530'
1524525970,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
209492012,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786333462,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'644'
214917320,b'Saucony\n(358.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2326197995,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1891162482,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549459152,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879819625,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555324982,b'Nike Zoom Elite 8M\n(312.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
414716751,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
4358342307,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1890420418,b'Nike Vapor 4% n\xc2\xba 1\n(303.9 mi)',b'Garmin Forerunner 935',b'330'
2786131878,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'376'
1222354377,b'adidas Ultra Boost\n(663.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
3496179767,b'Unbranded Various\n(160.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1847502969,"b'adidas Energy Boost\n(13,948.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890397533,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2293164729,"b'Nike Pegasus 30\n(8,470.4 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
216547440,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786200047,b'Nike VF4 FK\n(263.5 mi)',b'Garmin Forerunner 645',b'339'
1263064081,b'Nike Streak\n(229.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
551179152,b'Brooks T7 Racer\n(265.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1535940370,b'Nike Pegasus 34 Green\n(264.7 mi)',b'Suunto',b'\xe2\x80\x94'
552224990,b'Mizuno Wave Cruise 10 #1\n(117.3 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2748966710,b'Nike Vaporfly Next%\n(149.8 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1221453417,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549563504,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
410999094,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1263037776,b'adidas Adizero Boston\n(241.1 mi)',b'Garmin Forerunner 935',b'412'
2325967680,"b'Saucony Freedom ISO\n(4,995.8 mi)'",b'Polar M430',b'\xe2\x80\x94'
2838790956,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1946575913,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946608262,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'396'
2325309563,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'359'
293102514,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2311114737,b'Nike VaporFly 4%\n(53.4 mi)',b'Garmin Forerunner 235',b'644'
311303749,"b'Mizuno Legacy Shoes\n(4,424.4 mi)'",b'Garmin Forerunner 620',b'317'
290020062,b'Brooks Pureflow\n(495.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
200479656,b'\xe2\x80\x94',b'TomTom',b'349'
1845323027,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786802006,b'Nike vaporfly next\n(50.9 mi)',b'Suunto Trainer Wrist HR',b'728'
1263142854,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
132749792,b'Saucony Kinvara 4\n(451.5 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
555693731,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
291897438,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
206589176,b'ASICS kayano 20\n(441.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
293287245,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325833428,b'Nike Zoom Fly\n(321.0 mi)',b'Garmin Forerunner 235',b'279'
2292090554,b'New Balance Zante v4\n(462.5 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1221404440,b'adidas adizero adios\n(317.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946575416,b'Saucony kinvara 6\n(547.9 mi)',b'Garmin Forerunner 235',b'506'
1524524751,b'Nike PEGASUS 34\n(642.6 mi)',b'Garmin Forerunner 935',b'366'
411183366,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2305965245,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'295'
555527649,"b'Nike Lunar Eclipe 5\n(2,129.3 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
555838743,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555363573,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'625'
946526094,b'Mizuno Sayonara 4\n(219.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325678147,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'182'
555323510,b'Brooks Glycerin\n(502.4 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
549517215,"b'adidas Adizero Tempo\n(11,191.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325731294,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'463'
2838951676,b'Nike VaporFly 4%\n(95.7 mi)',b'Garmin f\xc4\x93nix 5X',b'440'
993267923,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
261270740,b'HOKA ONE ONE Bondi\n(283.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292454290,b'Nike Zoom Fly FK\n(127.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292983103,b'Nike VaporFly 4%\n(288.8 mi)',b'Garmin Forerunner 645 Music',b'435'
2325565499,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524580345,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2839059945,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'694'
1845552142,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
295655891,"b'Puma Harkaki\n(2,471.0 mi)'",b'TomTom',b'198'
1225512587,b'adidas BOSTON BOOST\n(359.8 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786343220,b'Nike 4%\n(143.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946566279,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424611182,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
553052629,b'Brooks PureConnect\n(690.9 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1723305681,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946547566,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2786247437,b'Nike Vaporfly Next%\n(110.1 mi)',b'Polar Vantage V',b'308'
289341679,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'321'
1263157547,b'Nike Zoom Streek Green\n(430.0 mi)',b'Garmin Forerunner 235',b'382'
2749203593,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'369'
2786465716,b'New Balance 1400 v6\n(651.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
