activity_id,shoes,device,suffer,vaporfly
2748775785,Skechers Razor 3 Hyper\n(104.3 mi),Garmin Forerunner 935,300,0
1946210640,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1524537733,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1524582626,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199023931,On Cloud Berlin Marathon\n(65.0 mi),TomTom,\xe2\x80\x94,0
289315168,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549422037,adidas Adios Boost 2\n(358.1 mi),Garmin Forerunner 310XT,132,0
1525240222,\xe2\x80\x94,Garmin Forerunner 935,375,0
549534377,New Balance 1400(v3).8\n(314.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1844990368,\xe2\x80\x94,Garmin f\xc4\x93nix 5,549,0
2839142225,Nike Pegasus Turbo 2/Black\n(312.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
879837596,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1222741791,\xe2\x80\x94,Garmin Forerunner 225,259,0
344552518,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845343479,Saucony Fastwitch 6\n(114.7 mi),Garmin Forerunner 935,481,0
1221343164,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325340631,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,303,0
555674251,Brooks PureConnect\n(309.9 mi),Garmin Forerunner 920XT,270,0
556700994,"ASICS 33FA\n(1,031.0 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1519569892,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524858827,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749047039,Nike Next %\n(26.3 mi),Garmin Forerunner 230,\xe2\x80\x94,1
412294924,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
292879706,adidas adizero\n(186.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1947661066,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
555396311,ASICS GT2000v4 Black/Yellow\n(193.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
289245152,Newton Elite\n(373.2 mi),Garmin Forerunner 920XT,326,0
549790360,Brooks Launch\n(802.1 mi),Garmin f\xc4\x93nix 2,711,0
401162806,"adidas boost\n(1,287.7 mi)",Strava iPhone App,\xe2\x80\x94,0
427622484,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845651268,"adidas Adizero Adios 3 Herr White UK 8,5\n(668.5 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
